sheshspeare,LOL WW ARKY
coisgg,LOL ͏
pcmutes,WW
odorem,OSJ DROOL
nanikobing,WEDIDIT
bokhoeater,WEDIDIT
ygpunz,WW DLC
oooovel,WEDIDIT
tylinthegoat_14,WEDIDIT
suf_codonys,YESSSS WE DID IT
redd_shift,WEDIDIT
hxllfyee,LMAOOOO
boredomloser,OSJ
usootuff,LMAOO
caponegreen,YAYYY OSJ
nitronova_,WEDIDIT
xkamikage,WEDIDIT
david_boii96,LOL
strawberryx6,W ARKY
dislexic_ai,WW
katsukiarchives,WW OSJ DROOL
dasklfjem,pre scam
abbbuckz,WWW
morriscompa,let’s gooo
ninepeakzz,WEDIDIT
itsmarioni,WEEEEEEDEIITTTTT
ligmamale,WEDIDIT
ceodkayy,WEDIDIT
stayspeedy17,WEDIDIT
suebasd,He’s gonna scam
mrpotato123_,YESSSSSSS
blubblublublub,sob
jetxroma,yes
tehseal,WEDIDIT
not_dxrk_,WEDIDIT
dannymormon,HEALED
lqncie,JASONTHEWEEN
itsmarioni,OSJJJJJ
suf_codonys,OSJ DROOL
heymanfps,WW DLC
abbbuckz,WEDIDIT
SSDAAWOORDDDDD
pcmutes,WW DLC
dislexic_ai,WEDIDIT
30dave,osj ͏
zcl0sed,LMFAO
nix_u,WEDIDIT OSJ DROOL
mrpotato123_,LOL
imheyzues100,YESSIR
j_frenchy18v3,he gon scam again sob2
bigbonker_69,W OSJ
jonnibms,WEDIDIT OSJ
reviations,WEDIDIT
dogcider,WEDIDIT
love4juan,WEDIDIT
blastreality,WW PBM
cr4zy_xo,LOL ͏
n1k0_420_,LOL
pryzepr,WE CHAT HOPPERS
tylinthegoat_14,OSJ
najibrazak07,he mad HAH
vc2amanii,W JTW
sohiiwhatsup,JASONTHEWEEEEEEN
sumthing07,WEDIDIT
mariewuana,PRE SCAMM
ginza1_,WW DLC
yoisaiahhh,WW
smoothie2098,WEDIDIT
ninepeakzz,WW DLC
bbcfelinors,JASON THE WEEEEN
boskotf,WEDIDIT
jmat137,WW OSJ
minionspittingpopcornlol,sob
munaadgaming,WW DLC
ceodkayy,pre scam
chowzzzz,BANG
david_boii96,BRUH IS SO ANNOYED
rkjonahhh,LOL
fluukie,hes scamming
itsmarioni,YESSSS
iiiieclipseiiii,LMFAO ͏
bruhhoodie,w dlcc
1xaniel,he scammin
abbbuckz,WWW
restect_,he’s running
qvdizzy,BANG
shadowhealer77,osj adventures
qvdizzy,BANG
qvdizzy,BANG
moses511x,his whole mood change LOL
luqarioh,LOL
smellyfishhhhh,BANG
qvdizzy,BANG
dryestmocha,this alien scamming pfft
qvdizzy,BANG
wolffein,WEDIDIT WEDIDIT
ilovevq,OSJ DROOL
itsmarioni,W ARKY
derp0____0,pre scam
dylvvnn,WEDDIT
godspeedbn,JTW
braiys,WW DLC
gellyrslls,why he quiet sus
krosdd,LMFAO
chowzzzz,BANG BANG BANG BANG BANG BANG
kolapanda,LMFAOOO
theriddler9010,LMFAO ͏
typicalrichie,WW OSJ
smu_67,BANG
itsmarioni,W YUGI
rhitzy,BANG
david_boii96,BABAHA BANGGGG
luqarioh,BANG
saidbarow21,he mad as hell sob
el_muerte59,BANG
gavinjonesss,WEDIDIT
sowi8,he abotu to say no
dsmkp,LOL
mimicops471,WEDIDIT
dubxyz_,BANG
mo_alli,Ended for no reason
thelumpts,he gonna scam how i tell you
yusblankey,LOL
gellyrslls,why he a lil quiet sus
memoelguapo13,he order his uber
suf_codonys,BANG BANG BANG
bbcfelinors,DLC HOORAY
yoisaiahhh,WEDIDIT
different_level,ImTyping ImTyping ImTyping ImTyping
miiiaxy,Don't ragebait him
jmat137,BANG
itz_ciose,LOL
1typical_me1,LOL
v7nzx,he scamming
puredxsignss,he about to get ragebaited LOL
batman_starrk,BANG
grip_666,BANG
badcorgiiii,LOL
itsmarioni,W CAMERAN
bando_baby29,BANG
rhn_noah510,LOL
nmsakuza,OSJ HAH
jonathan_ith,WEDIDIT
yesss_r,he just ordered his uber bro
dgorsted,LOL
itsmarioni,LOL
xyoungslayerx,LOL
xahh7,WTWWWWW JTW
nukieaa,the backpack ain't even on LOL
jaronm01,Yugi the goat
balloutfrm64th,HES SICK LOL
cortatroncos,maybe use his ingest?
sohiiwhatsup,He in camera man mode
jetxroma,LMFAOOOO
cr4zy_xo,LO LO
dsmkp,SWOOSH
itsdanpam,PlaqueStickYugi
ramonkjkk,BANG
noitulove_,LOL
bruhlend8,sob
death1ight,LOL
jaycondones2x,LO
stiib,LO
xanbar_,LOL
baedroo,sus he bouta run
dizzyjoey_,LOL
smhsteven,i love dis duo bra
primalatodo,LOL
ssamppa_,LOL
0bliterated,LOL
seventhvale,sob
jetxroma,CAMERMAN J
casey0x,pre his uber is already outside
twisty_k,don’t rage bait
blubblublublub,LMFAO
munaadgaming,LO
tazz7x,sob
y4ndy_,LOL#
ildiegoil,LOL
cristian_negrete,LO
puredxsignss,LOL
suf_codonys,Irish green green green
senjahames22,what happened?
zankoou,LOL
jetxroma,CAMERAMAN JASON
y4ndy_,LO
nintand0,SWOOOOSH
colingdegz,mf tryna go live again pfft
rainagbb,LOL
redd_shift,PRE SCAM
saskumi,W ALIEN
ogevara,SWITCH TO CAM
y4ndy_,LOL
kpmelo,LOL
krishzen,LOL
rhn_noah510,LMAO
iisk1es,@CortaTroncos yo bro pfft
reviations,LOL
johnnemo3,LOL
bamboofloo,LO ͏
cereal_0229,Hea so mad LOL
jetxroma,NEW JOB
miiiaxy,Stop ragebait him
saimann22,HE MAD AS HELL LOL
zhini28,Damn that light big as shit
sowi8,PRE SCAM
miguel_melo_jr,LMAO
n0cur,@CortaTroncos its not plugged in sob
xahh7,WHATS THE WORRRRDD JTW
imagineily,his uber outside
treek0h,LO
mythvfx,LOL ͏
stiib,he not having it sob
nchocano,he so mad
qamrm,WW
megantheblob,his uber outside gng
dawsonyg,LOL
rodolfom19,YO YUGI CONGRATS BRO YOU MADE IT 13K VIEWERS
vlamerunzx00,use that ingest and make him cameraman
glynn2798,LMFAO
chillsixk,LOL
11kuza,im healed from this duo
smellyfishhhhh,ohnono pre uber already outside
spacecss,pre scam
qvdizzy,@OGEVARA its not on
imhance,LOL ͏
cristian_negrete,LOL
greasybac,Pre scam
inf3rn07,Pre run to uber sob
makingitrain30,he about to run
chowzzzz,"""aight i gotta go my uber here"""
xkamikage,ICANT
blastreality,ChoppedboyYugi
goatkillz09,Pre-leaving
somnusorihara,HE MAD AS SHIT LMFAO
gatorade113,LO
dauntelmao,LOL
suf_codonys,2 man
bruhlend8,i sense something coming sob
munaadgaming,WW
llfork,sob
treek0h,he mad as hell
bammatrxn,YESSIR JTW
xozebra,LOL
zankoou,bro ended for no reason LOL
azjramirez,pfft
dylvvnn,WEDDITT
different_level,HUCKY
shadyxr,HEALED
trova_tv1,WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW
rubbert0e,LOL
pimmiesdilemma,LOL ͏
gellyrslls,a lil tew quiet sus
colingdegz,nah why he quiet sob
wolffein,sob
inf3rn07,Pre  run to uber sob
hback12345,sob
okandy_,doesheknow
itszenz_,LOL
luxarfs,he prolly pre fired his uber
v7nzx,LMAO LMAO
smhsteven,aLmao
luqarioh,LO
kolapanda,LMAOOO
levishinpo,and toast
nitronova_,WW
imseass,he sound like max 🤣🤣🤣
jd916,sob
saidbarow21,and toast
dolig10,2 man
imhance,LMFAOOOO
stayspeedy17,mmm
zaemdolla,LOL ͏
smhsteven,LMAOOO
davidx107__,LMFAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
skysopps1,WW HEALS
nix_u,HEALED
0xn0,HEALED
goatedtck,LMAO
b7f7,WW
inf3rn07,Pre run to uber sob
txxthy,Jason should cameraman yugi
dannymormon,HEALED ͏
minionspittingpopcornlol,sob
vlamerunzx00,make him the cameraman LMFAO
nanikobing,LMFAO
passthacrayon,BrainSlug
illusivej,LMAO
levishinpo,dont forget toast
kaethus,LOL
kaiser_tarsier,poor jason
rhn_noah510,LOL
3minfa,LOL
cristian_negrete,sob
qamrm,LOL
bbcfelinors,LMFAO
suf_codonys,can’t wait for the heals
ceodkayy,LOOOOOOL
grip_666,LOL
smoknnweef,LEAVE THE BACKPACK
eeeeeeee000,ome44 ome44
puredxsignss,LOL ͏
dyanalexxa,LMAOOO
meiji24,ragebait
guav3x,LOL
dislexic_ai,LOL
bando_baby29,LOL
eiiizabth,arkyszCry
h0zay_,LOL
elyxi1,LMFAO
cortatroncos,@n0cur i mean the backpack is on
homesskillet,LOL ͏
miguel_melo_jr,HE MAD
shadowhealer77,OFF STREAM ADVENTURES
bruhlend8,LOL
0bliterated,LMFAO
iconicaf123,cameraman of the year slay
markstrongbow,LOL
henrayy94,LOL
dizzyjoey_,LOL ͏
neokio,LOL
imheyzues100,LOL
davidx107__,AHHAHAHAHA
sincerelylucki,LMFAO
goatedtck,YUGI BRO
dissolvve,ome44
caleb4vr,LOL
kolapanda,LOL
yourrrrrc,loll
qvdizzy,WW 2MAN
lovnnn_,LOL
me44
maywhem,LOL
shadyxr,ome44
glynn2798,that’s sum shit
usootuff,LMAO
chillsixk,MAXIMUM HEALED S
xtrarapid,sob
tombrady2008,how do I tell you
woogehs,LMFAO
beast_1806,LOL
taco_truck_owner_1,LOL
gurzzy_,LOL
4vsr1xx,LMAO
pertwizzle,LOL ͏
death1ight,LOL ͏
wavyedgar242,LMFAO
kdsburnerrr,LOL ͏
broenii,lmaoooo
pimmiesdilemma,LOL LOL
nanikobing,LOL
danny_xlvi,LMAO
winzoot,LOL
64luigi,LOL
bamboofloo,LOL
memoelguapo13,LOL
duri_0,LOL
bammatrxn,DEMONHOME
theriddler9010,LMFAO ͏
zcl0sed,LOL
kizwrath,LOL
davidx107__,ome44
youngmint21,WWW
yesss_r,LMFAO 󠀀
imtybalt,LO
zibz_,he about to walk away SON
grip_666,ome3
itsdolator,LOL
primalatodo,LMAOOO
acestone710,LOL
yodascup,LOL
smu_67,LOL
jetxroma,lmfaooooo
1typical_me1,LOL
888goat888,LOL
stayspeedy17,LOL
port8o8o,HEALED ͏
glynn2798,LMAOOOOOOOOOOOOOOO
xyoungslayerx,LOL ͏
krishzen,YUGI TOO FUNNY
robbishhhh,LOL
deathgrips69420,he mad as helll
jasenclover,LMFAO
nmszagi,bro yugi just ragebaiting him
boredom64,2x HEALS WAIT 2X
homesskillet,LMFAO
raxzio,ome32
sohiiwhatsup,ome44 ome44 ome44 ome44 ome44
seretonin_deficiency,LOL
abbbuckz,ome44
bashkash831,2 man
jetxroma,yoooo
kemsley12,LOL
different_level,EarthDay EarthDay EarthDay EarthDay
kobelle50,they arent even there yet
ykikooo,ome44
v7nzx,LOL
sonic4960,WW 2 MAN
dr0deo,LOL
smellyfishhhhh,LMFAO
tehseal,LOL ͏
v7nzx,ome44
homesskillet,toast there too sob
speedygjr,lil who
yourrrrrc,LA=MAFO
different_level,PizzaTime
greasybac,gg
kolapanda,gg
tehseal,LOL
yusblankey,gg
krishzen,ome44
k0ugl,LOL
inf3rn07,Pre  run to uber sob
imagineily,ohnono
piayboiaiex,ono
puredxsignss,gg
piayboiaiex,gg
justbechattingfr,fuck
ooodayooo,gg
smhsteven,give him yo keys
mcarc19,LOL
somnusorihara,gg
anglethemango,LOLL
xozebra,NO HE GON STEAL UR CAR LMFAO
n1k0_420_,LOL
onepiece_fab,why he bringing the tvu sob
smu_67,WW SANTI
davidx107__,WW SANTI
different_level,LUL LUL LUL LUL
bbcfelinors,WW SANTI
xozebra,NO HE GON STEAL UR CAR LMFAO ͏
krishzen,gg
smhsteven,#
dsmkp,WW
vsr1xx,WW SANTI
davidx107__,WW SANTI ͏
jaronm01,Keep talking yugi
bando_baby29,WW santi
koltonrusso_,WW santi
dizzyjoey_,WW SANTI
dolig10,WW SANTI
colingdegz,yugi where your keys go? ono
boredom64,WW BF
tombrady2008,@homesskillet he’s her cameraman he has to
spacecss,WW SANTI
suppyduppyy,thinkingshrimp
bruhlend8,67
itz_ciose,he gonna steal your car sob
puredxsignss,67
maywhem,67
dolig10,67
h0zay_,67
qvdizzy,yes we have it
qvdizzy,yes we have it
jmat137,WW SANTI
qvdizzy,yes we have it
zankoou,67
smellyfishhhhh,67
munaadgaming,67
baedroo,67
ginza1_,WWW SANTI
davidx107__,67
niceharris,WW
fluukie,67
blubblublublub,67
iiiieclipseiiii,67
lunarclient,67
rainagbb,67
moha3f,67
okcinn,67
raxzio,67
isofyz,67
bbcfelinors,67
speedygjr,67
denkyirahh,67
mj_1422_,67
chuy_r05,67
solojab,67
ar__xyz,WW
mdchapman,67
pdannon,67
spacecss,WW SANTIII
dgorsted,67
chowmeins,67
ojdoge,67
smu_67,67
jaycondones2x,WW
jaycondones2x,WW
ginza1_,67
fcliver,67
casey0x,67
spacecss,YES WE HAVE IT
dizzyjoey_,67
rhn_noah510,67
tehseal,67
suf_codonys,67
smhsteven,w santiago
imtybalt,67
goatedtck,W SANTI
gatorade113,67
morriscompa,67
seretonin_deficiency,67
zsag_,WW SANTI
mj_1422_,ba67
chuy_r05,WW SANTI
0pener_,bro his car been on hazards the entire time 😭😭
ezeb126,W CHUD
yodascup,67
jonathan_ith,WW SANTI
bruhmaster051,WW SANTI
ligmamale,67
sincerelylucki,my lover santi
zaemdolla,67
anglethemango,LOLLL
zzen10,WW SANTI
n1k0_420_,WW
mariewuana,WWW CHUD
billnyescat,WW SANTI
yeetisthevillain,SHOWED PIN
xanbar_,67
nanikobing,67
tehseal,WW Santi
saskumi,W SANTI
lxlliz122,W santi
sheluvdrizzy_,67
abbbuckz,WWW
suf_codonys,he ran off
jasenclover,thinkingshrimp
owenz42069,fairs
xskadooshy,WW SANTI
zzen10,WW SANTI ͏
jay4tw_,WW SANTI
davidx107__,WW
boredom64,GIVE HIM A KISS
osccky_,WW SANTI
h0zay_,WW
qvdizzy,ITS ON SANTIS NOW
qvdizzy,ITS ON SANTIS NOW
qvdizzy,ITS ON SANTIS NOW
qvdizzy,ITS ON SANTIS NOW
gravitatex_x,W CHUD
dissnate,WW SANTI
diorrr_anita,WW
smellyfishhhhh,WW santi
visker04,WW
nateversa,67
typhomoon,67
davidx107__,WW SANTI
dr3yooo,OMFG
okcinn,WW
piayboiaiex,did u jst say 67 ROFL
1zulu1_,WW
lbannos,WW SANTI
spacecss,ITS ON SANTIS
seiiose,WW SANTI
3minfa,WW
fantazale,mmm
duri_0,OOOO
illfaize,its good
grip_666,WW
jmat137,WWW SANTI
caraphy,W santi
sincerelylucki,LMFAO
nitronova_,WW SANTI
bruhlend8,ome5
kaiser_tarsier,WW SANTi
aelzzu,WW CHUDTI
j_frenchy18v3,santi go
coisgg,LOL
eyeronicxx,WW
oooovel,ITS ON SANTI NOW
cristian_negrete,sob
fluukie,gg
koltonrusso_,switch its good
yurpzy,PIECE
wolffein,LO
ism00th_,SANTI a chud
bigdogjacob69,67
chillsixk,LOL
danny_xlvi,gg
kraki03,OOOO WW CHUD
homesskillet,@TomBrady2008 im adding to the list of people on the two man
stiib,LMFAO
dawsonyg,gg gg gg
davidx107__,THIS WORKING OUT SO PERFECTLY
sheluvdrizzy_,ono
blubblublublub,LOL
yourrrrrc,LOL
smu_67,gg
dizzyjoey_,WW SANTI
xozebra,LMFAO
odorem,pan
scrapppy,LOL
winzoot,gg
dubxyz_,LO
sheluvdrizzy_,ono ono
bananamyth,ono
dizzyjoey_,LOL
krishzen,LOL
dyanalexxa,LMAO
munaadgaming,LMFAO
blubblublublub,LO
kaiser_tarsier,gg
v7nzx,LOL LOL LOL
nchocano,swwe on santi
jeroamthepi3,masn trying to leave LOOOL
kolapanda,ok
bruhlend8,ok
davidx107__,THIS WORKING OUT SO PERFECTLY Emotional
koltonrusso_,it switched its good
vsr1xx,gg
cravingabigmac,pan
blastreality,gg
sowi8,2729
beast_1806,LOL
1zulu1_,ok
heymanfps,IT SWITCHED
iwanna_ace,2729
gravitatex_x,6767
omashurider31,ok
rainagbb,ok
j_frenchy18v3,santi go on sum cuck shit
moha3f,ok
imheyzues100,ok
gi0rp,mhm 2729
parzivai3,ok
mj_1422_,ok
primalatodo,ok
tangyfish465,2729
fluukie,ok bet
lbannos,ok
n0cur,2729 mhm
pablorojas101,thanks
9ynee,ok
castillo1stt,This Nigga Jason bro
twodexx,ok
chowmeins,heard ok
0xn0,ok
rodolfom19,W
suf_codonys,leak
ceodkayy,2729
jaycondones2x,WW santi
mattpng,ok
illfaize,w leak
bammatrxn,niceee
saidbarow21,ok
co1e_s_law,LOL
heistim,noted
winzoot,ok
mayisgg,ono
ace_38_23,ok
nukieaa,WOWWW
monarchofmurim,WW PASS
dsmkp,ok
morriscompa,ok
newflegoober,W leak
jmat137,LOL
imtybalt,ok
ithinkisaac,ok
gi0rp,ok
batman_starrk,2729
gvp1411,2729
nathanahaha,2729
benjaminwictor,ok
dyu27_,2729
24notez,2729
homesskillet,ok
aydc12,2728
ra1ne_808,2729
jigneshverma,ok
suf_codonys,leak of doom
zo0ol73,LEAK
shokuge_key8,2729
ninepeakzz,ok
eyeronicxx,ok
kolapanda,LMFAO
woogehs,nice one
eyeronicxx,WW
viennadan,LOL
krishzen,ok
kolapanda,DAMNN
adifferentlight,ok
mj_1422_,mhm 2729
h0zay_,mmm
benjaminwictor,WW LEAK
chillsixk,LO
wolffein,Jawhn is gone LOL
azjramirez,LOL
ssamppa_,LOL ͏
okandy_,mmm
smellyfishhhhh,LMFAO
puredxsignss,mmm
gi0rp,mmm
wolffein,mmm
bammatrxn,NICEEEE
cristian_negrete,damn
xozebra,jawhn sob
jeremysworld_tv,2729
el_muerte59,gg
sxmplys_,mmm
ykaries,mmm
carlo0cs,2720
krishzen,mmm
itszincx,ooo
imheyzues100,mmm
gi0rp,mmm jawhn
clowpez,mmm
bando_baby29,mmm
mass_n7,mmm
winzoot,mmm
somnusorihara,gg ͏
k1ll3r_st,lol
321kmc,2729
gravitatex_x,jahwn mad
dancingcrabss,jawhn ome5
kolapanda,THAT MF WAS FIENING TO GO
rhn_noah510,JAWHN GONE
bruhlend8,WW SANTI
omashurider31,jawhn quick
ismail319,Jawhn is gone LOL
mdchapman,JAWHN LATE LMFAO
jasenclover,mmm jawhn
mayisgg,mmm
jonathan_ith,WW DLC
saskumi,DAMN JAWHN
ninepeakzz,mmm
dirtbags15,DAMN JAWHN
munaadgaming,mmm
eiiizabth,2729
glynn2798,heh
cristian_negrete,W santi
carlo0cs,20
skysopps1,WWW
kryptiq0_0,mmm jawhnnnnn
davidx107__,THIS WORKING OUT SO PERFECTLY Emotional  ͏
kaiser_tarsier,PIECE JAWHN
mariewuana,SAJ
chowmeins,bye santi
alextf1a,bro should’ve just stayed live sob
imjozyfr,W 2729
smhsteven,byee santi
rhn_noah510,JAWHN FINNA CRACK
dirtbags15,JAWHN LEFT QUICK ASF
xwesalz,2729
smellyfishhhhh,bye santi
odorem,WW Santi
pablorojas101,JAWHN gotta get his girl
jaycondones2x,mmm
bbcfelinors,bye santi aga
bruhmaster051,WWW SANTI
piayboiaiex,jawhn is gone LO
bruhlend8,PIECE SANTI N RED
dirtbags15,JAWHN LEFT QUICK ASF LOL
munaadgaming,bye
xkamikage,SAJ
vsr1xx,WW JAWHN
hrts4ar11,jawhn has a date to attend
primalatodo,Emotional
suf_codonys,did red get arrested
pepsicle13,LOL
typicalrichie,Jawhn late to his date ppft
bbcfelinors,bye red aga
imagineily,jawhn left quick af
itz_ciose,LMFAO
fantazale,wtf
redd_shift,bye SANTI
chowmeins,LO
chaco400,tf
solracc_,mf in a rush
qvdizzy,ME?
dr3yooo,LMFAO
okandy_,LO
bruhlend8,WTF
texann__,LOL
bbcfelinors,taw
hungrysped,LO
kolapanda,taw
dryestmocha,taw
chowzzzz,WW
puredxsignss,wtf
ii
larrydal3gend,where they going tmr chat?
iwanna_ace,sob
fourlinee_,???
woogehs,LMFAO
 way
mariewuana,LOL
bando_baby29,taw
1zulu1_,pfft
anglethemango,LOLL
ejc425,ME?
eddie1225,WW
guav3x,LOL
vseventhvale,LMFAO
lunarclient,taw
mattpng,LO
F
imagineily,taw
niceharris,taw
luqarioh,LOL
smu_67,LOL
greasybac,taw
rainydays333,taw
woogehs,LMFAO
1zulu1_,ME?
tehseal,WW
,LMAOOOOOOOO
bruno_b58,?????????
xeemski,LOL
lunarclient,LOL
jaronm01,He didn't let it warm up. He was in a hurry
minionspittingpopcornlol,motion
yourrrrrc,TAW
iconicaf123,im scared
icon_,LO
jaycondones2x,taw
chowmeins,WW FANqvdizzy,LMFAO
gellyrslls,wtf sob ?
fantazale,LOL
??
qvdizzy,LMFAO
hoot wtf
sonicspectra_,lol
smhsteven,WHO TF
dissolvve,WTF LMFAO
jamowtw,LOL
gravitatex_x,thugs
somnusorihara,taw
gavinjonesss,LMFAO
sincerelylucki,LMFAO ͏
dylvvnn,taw
cr4zy_xo,WTF
E?
dohnr,LMAOOOOOO
deedeeduh,PFFTTTTT
nukieaa,mike?
yesss_r,lesss gooo
bando_baby29,LOL
jhaygar,taw
L
,wtf
funkysag,LOL WTF
krishzen,taw
wolffein,taw
boundlessburton,LOL
bamboofloo,LOL
mayisgg,taw
jmat137,taw
imtybalt,taw
yourdaddyjavier,taw
shootingsheriff,taw
coisgg,taw
soguvzn,NOWAY
gabo_3000s,wtf
sanestcartienjoyer,LMFAO
typicalrichie,Jawhn late to his date pfft
yurpzy,LOL
bammatrxn,NIGGAS IS THAT ME?????
cmo333,LOL
h0zay_,LOL
icon_,taw
rad3ada,taw
4zchristian,taw
yucita,bro dont got school tomorrow
deedeeduh,WTFFF
dsmkp,WW Y2X
censsen,LMFAO
ithinkisaac,LOL
phantomlyability,taw
itz_ciose,LOL
yourrrrrc,lol
pertwizzle,LOL
derp0____0,LOL
O LIVE RIGHT IN FRONT OF U  ͏
death1ight,taw
texann__,LOL ͏
dolig10,taw
ojdoge,taw
azjramirez,LMFAO
gi0rp,taw
spacepalette,WTF
qvdizzy,LOL
xozebra,LMFAO
qvdizzy,LOL
zakirxskee,Tf at night
leanmeatmarc,where tf
kinggrim09,LOL
levishinpo,taw
illusivej,LOL
lunarclient,LOL ͏
fourlinee_,LMFAo
moha3f,LMFAOOOOOO
smellyfishhhhh,LMFAO
sookmaideek_,LOOOOOOOOOOOOOL
rkjonahhh,WW THUG
okandy_,LOL
bbcfelinors,LOL
benjaminwictor,LOL
bruhlend8,LOL
dolig10,LOL
zhini28,LMFAO
imheyzues100,LOL
jasenclover,LMFmercubi,he spawned out of the alleyway
saidbarow21,LMFAO
techsup_,LOL WTF
dislexic_ai,LOL ͏
onme,pfft
dizzyjoey_,LOL
mattpng,LOL
levizzle,LMAO
smhsteven,DIS MF GOT SCHOOL TOMORROW
penglain,taw
h0yminoy,LO
rainagbb,LOL
ginza1_,LOL
rad3ada,LMFAO
levishinpo,LMFAO
koltonrusso_,LMFAO
xyoungslayerx,LOL
co1e_s_law,LOL
n mf
piayboiaiex,LO
jaycondones2x,LO
dr0deo,LOL
primalatodo,LOL
winzoot,LOL
luqarioh,LOL LOL
imtybalt,LO
deedeeduh,WTFF
kirerm,LMFAOOOOO
bando_baby29,LMFAO
dissolvve,LMFAO
grip_666,LOL
losaher_,LMFAO
jmat137,LOL
fourlinee_,LMFAOO
pepsicle13,LMFAOOOOOOO
acestone710,LOL
ifallen_god,LOL
rhn_noah510,LMAO
rodeo2x,LMAO
davidx107__,LMFAOOO
parzivai3,LO
itszincx,lol
saskumi,LMAOOO
itsoddo,sob
hrts4ar11,LOL
aelzzu,taw
litos_szn,LOL
ceodkayy,LOOOOOL
heymanfps,LOL
kpmelo,LMFAO
sergcalrissian,LOL
zakirxskee,Bro got school tomorrow
hipnautikboy,omg
xkamikage,LO
spacecss,LMFAOOOOOO
zibz_,LO
imagineily,LOL
chucklondon_,ITS LIKE MIDANIGHT
port8o8o,WOW
e44
cristian_negrete,LOL
bismarcknyc,LOL
qamrm,LMAO
yurpzy,LOL LOL
kzyder,LMFAO
woonhq,LOL
solracc_,OMG
tehseal,LOL
balloutfrm64th,LOL
carlo0cs,WW nms ͏
homesskillet,LOL
crisecxeb,THE NEIGHBORS LMFAO
purplepotatosack,oh shit LMFAOO
kaethus,taw
hbksly,sob
neokio,gg
yesss_r,LMFAOOOOOOOOOOOO 󠀀
notliche,pfft
rainydays333,o
walkgleesh,Rizzler?
ejc425,ok
redd_shift,LOL
paltry_collie1,LMFAOOOO
llfork,ome44
rad3ada,BRO
gabo_3000s,taww
ildiegoil,LOL
itzn4cho,LO
thepumknlord,LOL
co1e_s_law,WW NMS
dryestmocha,LMFAO
clowpez,LOL
ibrothe_kidd,..........
earrrly,fake fan
diesew_,w sniper
cheeksmaganda,WW KID
stiib,ICANT
y4ndy_,LMFAOOOO
deedeeduh,HOW COME HE WANNA PIC NOW
usootuff,taw
nanikobing,LOL
moha3f,lol
dirtbags15,WW FAN
zcl0sed,WW FAN
hungrysped,LMAO
cabarosa,WW neighbor
v7nzx,LOL LOL
swagapiino,AWWWEE
piayboiaiex,ME?
druxyy_,LOL
jetxroma,W fan
jpegmafiaglazer,maybe don’t say that bud
fndamental,sob
ezeb126,LMAO
wolffein,taw taw
coisgg,BIG NMS WW
blastreality,taw
ralfeezy,WW KID
nomisays,thug
jaketkhk,put him in the backseat
mayisgg,LEAK
newflegoober,THIS IS NMS
colingdegz,sweet ass sniper sob
y4ndy_,LMAOOO
david_boii96,W LIL HOMIE
dirtbags15,LOL
sohiiwhatsup,Sweet ass kid
yeetisthevillain,LMFAOOOOOO
smu_67,WW NMS
ibrothe_kidd,LMAOOOOOOOO
kaiser_tarsier,WW FAN
ervin_016,Lol
yurpzy,LOL
jaycondones2x,LOLL
vsr1xx,LMFAO
spacecss,WW FAN
pooochy69,taw taw
mass_n7,he a neighbor
dasklfjem,cursing at the kdi
highbridhero,WW KID
piayboiaiex,ofc man
fountaindprr,LMFAO
cristian_negrete,taw
zaemdolla,LOL ͏
haywiredj,LOL
druxyy_,WW FAN
azjramirez,pffswagapiino,TAW
deekay2762,WW FAN
kolapanda,LMAOO
karleatspoop,LO
FAN
makingitrain30,lmao
itz_ciose,LMFAO
nintand0,WW KID
jetxroma,lmfaooo
tangyfish465,LIVES RIGHT NEXT TO OSCS???
suppyduppyy,sob
rubbert0e,LOL
swagapiino,TAW ͏
xozebra,LMFAOOO
user_0347,LOL
wolffein,LMFAO
saskumi,LMAOOOO
carlo0cs,WW fan
O
n0cur,OOOO OSCS MIKE WW
texann__,LOL
itzn4cho,LMFAO
deficitsss,lmaooo
sonic4960,LOL
lunarclient,LOL
stexigz,LMFAOOOOO
kizwrath,LOL
shortmexicann,LOL
okcinn,LMAOOOOO
dancingcrabss,LOL
 Neighbours?
imagineily,WW FAN
O
seiyukapa82,school tomorrow?
yodascup,LOL
litos_szn,WW nms
hane343,cute ass dude
sigchld,LMFAO
PLOTTIN
thatsmattt,lmaooo
jdawgg077,pfft
danny_xlvi,LMFAOOO
dylvvnn,WW fan

rainydays333,taw
chowmeins,LO
ojdoge,LMAO
ifallen_god,LOOOOL
smu_67,LMAOOO
fiber_toxic_,LOL
hg213546,LOL
i50z,neighbors are fans
elyxi1,lmfao
kevsznnnn,LMFAO
theriddler90co1e_s_law,LOL
pcornlol,omePfft
bamboofloo,LOL ͏
cortatroncos,LOL
enzouf32,get this nigga to vote
gamernation27,ome44
donhamachi,LMFAO
randomphantom23,get the vote
vanillanutellas,LOL
rodeo2x,kids got a front row seat to oscs
primalatodo,LMFAO
hellriegel_,LMFAO
shadyxr,i guess
mayisgg,LMAO
shashabuddeen,LOL
morriscompa,😭😭😭
kojobach_v2,LMAO
spacecss,STILL
coilcoco,LOL
bbcfelinors,taw
syntax015,LOL
jessslou,LO
bamboofloo,LOL
dislexic_ai,LOL
